k_s_per_km,kPk_pi_p1_0,kPk_pi_p1_1,kPk_pi_p1_2,kPk_pi_p1_n1,kPk_pi_p1_n2
0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.430464e-04,4.583688e-04,3.338827e-04,2.683465e-04,5.491618e-04,6.301301e-04
8.860928e-04,7.606389e-04,5.593677e-04,4.374305e-04,9.457934e-04,1.101920e-03
1.329139e-03,9.627988e-04,7.071710e-04,5.492366e-04,1.205826e-03,1.376926e-03
1.772186e-03,1.097748e-03,7.993819e-04,6.197411e-04,1.393232e-03,1.636183e-03
2.215232e-03,1.216799e-03,8.665477e-04,6.668319e-04,1.524506e-03,1.827803e-03
2.658278e-03,1.234582e-03,8.850012e-04,6.823460e-04,1.573315e-03,1.933392e-03
3.101325e-03,1.236865e-03,8.752899e-04,6.731125e-04,1.580464e-03,1.955687e-03
3.544371e-03,1.208511e-03,8.414118e-04,6.552410e-04,1.568260e-03,1.955999e-03
3.987417e-03,1.150735e-03,8.082718e-04,6.202079e-04,1.504561e-03,1.976483e-03
4.430464e-03,1.109649e-03,7.586255e-04,5.889563e-04,1.437220e-03,1.904775e-03
4.873510e-03,1.075555e-03,7.211188e-04,5.467855e-04,1.385769e-03,1.870641e-03
5.316557e-03,1.018941e-03,6.860286e-04,5.170385e-04,1.324409e-03,1.800453e-03
5.759603e-03,9.742759e-04,6.437576e-04,4.937245e-04,1.236569e-03,1.708137e-03
6.202649e-03,9.058201e-04,5.962154e-04,4.508272e-04,1.154691e-03,1.640886e-03
6.645696e-03,8.430352e-04,5.561024e-04,4.140335e-04,1.087134e-03,1.523963e-03
7.088742e-03,7.861448e-04,5.174363e-04,3.848943e-04,1.009817e-03,1.455047e-03
7.531789e-03,7.283839e-04,4.723266e-04,3.482228e-04,9.433858e-04,1.367153e-03
7.974835e-03,6.772813e-04,4.294870e-04,3.207321e-04,8.670811e-04,1.263458e-03
8.417881e-03,6.253732e-04,3.950187e-04,2.975184e-04,7.976360e-04,1.176578e-03
8.860928e-03,5.775028e-04,3.654282e-04,2.750769e-04,7.478530e-04,1.096773e-03
9.303974e-03,5.377790e-04,3.391649e-04,2.558255e-04,6.776198e-04,1.018448e-03
